,ad_id,eventdate,roas_actual,roas_forecasted,roas_act_cum,roas_fcst_cum,residuals,model,params
222,120203979493050410,2024-01-26,0.4673913043478261,,0.4673913043478261,,,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
223,120203979493050410,2024-01-27,0.0884353741496598,0.16241268449806737,0.5558266784974859,0.16241268449806737,0.07397731034840757,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
224,120203979493050410,2024-01-28,0.4759152215799613,0.28562381535345494,1.0317419000774473,0.4480364998515223,-0.19029140622650637,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
225,120203979493050410,2024-01-29,0.1560150375939849,0.43643523340817963,1.187756937671432,0.8844717332597019,0.28042019581419475,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
226,120203979493050410,2024-01-30,1.0965794768611672,0.4135092195178812,2.284336414532599,1.297980952777583,-0.683070257343286,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
227,120203979493050410,2024-01-31,0.639751552795031,0.6513182491497732,2.92408796732763,1.949299201927356,0.011566696354742168,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
228,120203979493050410,2024-02-01,0.2446331682000471,0.5308712729455156,3.168721135527677,2.480170474872872,0.2862381047454685,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
229,120203979493050410,2024-02-02,0.2076438140267927,0.24300611691397525,3.37636494955447,2.723176591786847,0.03536230288718256,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
230,120204216460140410,2024-01-30,0.2440846824408468,,0.2440846824408468,,,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
231,120204216460140410,2024-01-31,0.5512437810945273,0.5581198307001062,0.7953284635353741,0.5581198307001062,0.00687604960557886,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
232,120204216460140410,2024-02-01,0.3883873843753482,0.7412406199464967,1.1837158479107224,1.2993604506466028,0.3528532355711485,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
233,120204216460140410,2024-02-02,0.371875,0.4274434064861886,1.5555908479107223,1.7268038571327913,0.055568406486188604,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
234,120204216460140410,2024-02-03,0.445040650406504,0.5990145325858119,2.0006314983172264,2.325818389718603,0.15397388217930796,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
235,120204216460140410,2024-02-04,0.433500890145565,0.5269645666388473,2.4341323884627912,2.8527829563574505,0.0934636764932823,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
236,120204216460140410,2024-02-05,0.490608749277646,0.44779812568188376,2.9247411377404373,3.300581082039334,-0.04281062359576221,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
237,120204216460140410,2024-02-06,0.4934934934934935,0.4189151897628729,3.418234631233931,3.719496271802207,-0.07457830373062058,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
238,120204216465640410,2024-01-30,0.3471074380165289,,0.3471074380165289,,,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
239,120204216465640410,2024-01-31,0.7884416924664602,0.6006467874308479,1.135549130482989,0.6006467874308479,-0.18779490503561236,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
240,120204216465640410,2024-02-01,0.8181972789115645,0.8020869795412787,1.9537464093945536,1.4027337669721267,-0.01611029937028574,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
241,120204216465640410,2024-02-02,0.6839080459770115,0.8211506792470967,2.637654455371565,2.2238844462192233,0.13724263327008523,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
242,120204216465640410,2024-02-03,0.4088030059044552,0.6953666884951919,3.0464574612760202,2.919251134714415,0.2865636825907367,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
243,120204216465640410,2024-02-04,0.4151306883265646,0.5127632492491985,3.461588149602585,3.4320143839636135,0.0976325609226339,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
244,120204216465640410,2024-02-05,0.6647435897435897,0.4507332728560264,4.126331739346175,3.8827476568196397,-0.21401031688756333,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
245,120204216465640410,2024-02-06,0.8030303030303029,0.8349705924686981,4.929362042376478,4.717718249288338,0.03194028943839522,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
246,120204217159920410,2024-01-30,0.2680288461538461,,0.2680288461538461,,,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
247,120204217159920410,2024-01-31,0.4939637826961771,0.48900371397100795,0.7619926288500232,0.48900371397100795,-0.004960068725169131,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
248,120204217159920410,2024-02-01,0.7648261758691206,0.4275551562841869,1.5268188047191438,0.9165588702551948,-0.3372710195849337,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
249,120204217159920410,2024-02-02,0.8159051909051909,0.5945708571487485,2.3427239956243344,1.5111297274039432,-0.2213343337564424,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
250,120204217159920410,2024-02-03,0.3393630722397845,0.7136067453371975,2.682087067864119,2.2247364727411405,0.37424367309741297,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
251,120204217159920410,2024-02-04,0.4753260302556077,0.32083479518542385,3.1574130981197266,2.5455712679265643,-0.15449123507018386,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
252,120204217159920410,2024-02-05,0.4617687947813067,0.41281390031804144,3.6191818929010333,2.9583851682446056,-0.048954894463265286,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
253,120204217159920410,2024-02-06,0.0794001966568338,0.3891882029028122,3.698582089557867,3.347573371147418,0.3097880062459784,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
254,120204217172420410,2024-01-30,0.1261160714285714,,0.1261160714285714,,,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
255,120204217172420410,2024-01-31,0.3095487932843652,0.40681940806477773,0.4356648647129366,0.40681940806477773,0.09727061478041255,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
256,120204217172420410,2024-02-01,0.4518594569929272,0.2732351037343143,0.8875243217058637,0.680054511799092,-0.17862435325861287,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
257,120204217172420410,2024-02-02,0.3535851122058018,0.44436561989437906,1.2411094339116655,1.124420131693471,0.09078050768857726,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
258,120204217172420410,2024-02-03,0.3055836422873834,0.2729364606258761,1.546693076199049,1.3973565923193472,-0.03264718166150726,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
259,120204217172420410,2024-02-04,0.5750736531986531,0.3338899083845143,2.1217667293977023,1.7312465007038615,-0.2411837448141388,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
260,120204217172420410,2024-02-05,0.4981878430154292,0.6393909490905652,2.6199545724131315,2.370637449794427,0.14120310607513598,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
261,120204217172420410,2024-02-06,0.6342763427634276,0.4364820482615032,3.254230915176559,2.80711949805593,-0.19779429450192437,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
262,120204217172770410,2024-01-30,0.2539877300613496,,0.2539877300613496,,,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
263,120204217172770410,2024-01-31,0.5044865403788634,0.3933673548526517,0.758474270440213,0.3933673548526517,-0.11111918552621175,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
264,120204217172770410,2024-02-01,0.6430260047281323,0.5229331817553248,1.4015002751683454,0.9163005366079764,-0.12009282297280754,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
265,120204217172770410,2024-02-02,0.4351123781269219,0.6006718905513131,1.8366126532952674,1.5169724271592895,0.1655595124243912,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
266,120204217172770410,2024-02-03,0.4731859410430838,0.45144520826763973,2.309798594338351,1.9684176354269292,-0.021740732775444083,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
267,120204217172770410,2024-02-04,0.3323872595395774,0.4996667074987342,2.642185853877929,2.468084342925663,0.16727944795915684,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
268,120204217172770410,2024-02-05,0.4745484400656814,0.30578503206109736,3.11673429394361,2.7738693749867607,-0.16876340800458406,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
269,120204217172770410,2024-02-06,0.3148148148148148,0.4035515759673065,3.431549108758425,3.177420950954067,0.08873676115249168,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
270,120204217173140410,2024-01-30,0.1485714285714285,,0.1485714285714285,,,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
271,120204217173140410,2024-01-31,0.0642292490118577,0.5088610451773112,0.2128006775832862,0.5088610451773112,0.44463179616545356,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
272,120204217173140410,2024-02-01,0.1058091286307053,0.3424256035262928,0.3186098062139915,0.851286648703604,0.23661647489558751,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
273,120204217173140410,2024-02-02,0.3447824664703958,0.2894627839382408,0.6633922726843873,1.1407494326418448,-0.05531968253215497,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
274,120204217173140410,2024-02-03,0.2416666666666666,0.2934446277371657,0.9050589393510539,1.4341940603790104,0.05177796107049906,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
275,120204217173140410,2024-02-04,0.183369986386009,0.27423176884623535,1.088428925737063,1.7084258292252459,0.09086178246022636,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
276,120204217173140410,2024-02-05,0.14944860590928,0.21711021120192073,1.237877531646343,1.9255360404271666,0.06766160529264073,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
277,120204217906360410,2024-01-30,0.3863049095607235,,0.3863049095607235,,,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
278,120204217906360410,2024-01-31,0.547642928786359,0.5758826910153789,0.9339478383470825,0.5758826910153789,0.028239762229019916,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
279,120204217906360410,2024-02-01,0.4722222222222222,0.7602143013179694,1.4061700605693046,1.3360969923333483,0.2879920790957472,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
280,120204217906360410,2024-02-02,0.4087463226974428,0.5416383327447828,1.8149163832667474,1.877735325078131,0.13289201004733997,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
281,120204217906360410,2024-02-03,0.397761953204476,0.5586994664911037,2.2126783364712233,2.436434791569235,0.1609375132866277,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
282,120204217906360410,2024-02-04,0.5558171165515798,0.5546208115200035,2.768495453022803,2.9910556030892383,-0.0011963050315763057,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
283,120204217906360410,2024-02-05,0.662384928280882,0.8387249331065996,3.430880381303685,3.829780536195838,0.17634000482571754,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
284,120204217906360410,2024-02-06,0.4491869918699187,0.7796362034805097,3.8800673731736035,4.609416739676347,0.330449211610591,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
285,120204217914670410,2024-01-30,0.3439340400471142,,0.3439340400471142,,,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
286,120204217914670410,2024-01-31,0.6153061224489795,0.5806004912520064,0.9592401624960938,0.5806004912520064,-0.03470563119697312,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
287,120204217914670410,2024-02-01,0.571485260770975,0.7883694577664379,1.5307254232670688,1.3689699490184442,0.2168841969954629,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
288,120204217914670410,2024-02-02,0.6396288706739526,0.7092262503521332,2.1703542939410214,2.078196199370577,0.06959737967818058,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
289,120204217914670410,2024-02-03,0.3852718435627896,0.7743834157275636,2.555626137503811,2.852579615098141,0.38911157216477404,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
290,120204217914670410,2024-02-04,0.4498191214470284,0.44017448961285877,3.0054452589508394,3.2927541047109994,-0.009644631834169637,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
291,120204217914670410,2024-02-05,0.5332699619771862,0.5191323672871903,3.5387152209280255,3.8118864719981898,-0.01413759468999598,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
292,120204217914670410,2024-02-06,0.3034608378870674,0.8136659614791337,3.842176058815093,4.625552433477323,0.5102051235920664,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
293,120204222481350410,2024-01-30,0.2176781002638522,,0.2176781002638522,,,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
294,120204222481350410,2024-01-31,0.4979381443298969,0.42921870324276,0.7156162445937491,0.42921870324276,-0.0687194410871369,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
295,120204222481350410,2024-02-01,0.379114706212785,0.41862899831121364,1.0947309508065342,0.8478477015539736,0.03951429209842866,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
